estimator,stratum,bias,rmse,width95
dirichlet,extreme,-0.03358931610687791,0.11085647548815107,0.005394715948840417
dirichlet,middle,0.022392877404585277,0.028310526576597946,0.005276494150979161
naive_boot,extreme,-0.03369498846100716,0.11147976201157433,0.004970187256529024
naive_boot,middle,0.022463325640671446,0.028496887359194638,0.004971913786644407
naive_mean,extreme,-0.03369498846100716,0.11147976201157433,0.004990076436059302
naive_mean,middle,0.022463325640671446,0.028496887359194638,0.00498980285051445
naive_steep,extreme,-0.03042422971733318,0.09899150888493932,0.011537615939200824
naive_steep,middle,0.020282819811555462,0.025188894527692268,0.010708442577419708
pl_ranking,extreme,0.019882986270564923,0.10849492167666784,0.061683938921154195
pl_ranking,middle,-0.013255324180376607,0.027808890034270596,0.035564152710979194
pl_trials,extreme,-0.00964732933254668,0.05050952041397157,0.032890794888475516
pl_trials,middle,0.00643155288836446,0.01347257267157034,0.021406483943368977
