estimator,stratum,nominal,coverage
dirichlet,extreme,0.5,0
dirichlet,middle,0.5,0.008564814814814815
naive_boot,extreme,0.5,0
naive_boot,middle,0.5,0.007175925925925926
naive_mean,extreme,0.5,0
naive_mean,middle,0.5,0.006990740740740741
naive_steep,extreme,0.5,0.005486111111111111
naive_steep,middle,0.5,0.037037037037037035
pl_ranking,extreme,0.5,0.16229166666666667
pl_ranking,middle,0.5,0.23555555555555555
pl_trials,extreme,0.5,0.2492361111111111
pl_trials,middle,0.5,0.2941666666666667
dirichlet,extreme,0.8,0
dirichlet,middle,0.8,0.020787037037037038
naive_boot,extreme,0.8,0
naive_boot,middle,0.8,0.017037037037037038
naive_mean,extreme,0.8,0
naive_mean,middle,0.8,0.017407407407407406
naive_steep,extreme,0.8,0.010763888888888889
naive_steep,middle,0.8,0.0724074074074074
pl_ranking,extreme,0.8,0.31875
pl_ranking,middle,0.8,0.42680555555555555
pl_trials,extreme,0.8,0.428125
pl_trials,middle,0.8,0.5005092592592593
dirichlet,extreme,0.9,0
dirichlet,middle,0.9,0.03037037037037037
naive_boot,extreme,0.9,0
naive_boot,middle,0.9,0.025138888888888888
naive_mean,extreme,0.9,0
naive_mean,middle,0.9,0.025324074074074075
naive_steep,extreme,0.9,0.015694444444444445
naive_steep,middle,0.9,0.09652777777777778
pl_ranking,extreme,0.9,0.4025
pl_ranking,middle,0.9,0.5097222222222222
pl_trials,extreme,0.9,0.5113194444444444
pl_trials,middle,0.9,0.5904166666666667
dirichlet,extreme,0.95,0
dirichlet,middle,0.95,0.03958333333333333
naive_boot,extreme,0.95,0
naive_boot,middle,0.95,0.03263888888888889
naive_mean,extreme,0.95,0
naive_mean,middle,0.95,0.032916666666666664
naive_steep,extreme,0.95,0.020972222222222222
naive_steep,middle,0.95,0.1174074074074074
pl_ranking,extreme,0.95,0.46979166666666666
pl_ranking,middle,0.95,0.5666666666666667
pl_trials,extreme,0.95,0.5663194444444445
pl_trials,middle,0.95,0.6504166666666666
